<<<<<<< HEAD
video_id,title,description,published_at,view_count,comment_count,duration_sec,brand,full_text
Fm3lMiHvYLU,Our fancy new Super Smoothies Ad,"We've added more vitamins to our super smoothies. And we've added more adverts to our YouTube page. What a day. 

And yes, yes that is the guy from Foil Hogg and Arms you're hearing.",2020-10-08T16:27:45Z,10081,10,21.0,Innocent Drinks,"Our fancy new Super Smoothies Ad We've added more vitamins to our super smoothies. And we've added more adverts to our YouTube page. What a day. 

And yes, yes that is the guy from Foil Hogg and Arms you're hearing."
=======
video_id,title,description,published_at,view_count,comment_count,duration_sec,brand
lOJw85HLAiQ,innocent - des jus avec tellement de bons fruits,Il y a tellement de bons fruits dans nos jus délicieux qu'on ne pouvait pas tous les citer dans cette vidéo. On ne peut même pas tous les lister dans cette description parce qu'on n'a pas assez de pla…,2025-05-13T07:42:29Z,100604,1,10.0,Innocent Drinks
AHBhHc8o2FE,innocent - des jus avec tellement de bons fruits,Il y a tellement de bons fruits dans nos jus délicieux qu'on ne pouvait pas tous les citer dans cette vidéo. On ne peut même pas tous les lister dans cette description parce qu'on n'a pas assez de pla…,2025-05-13T07:40:09Z,1494712,1,10.0,Innocent Drinks
-BI2LKcNonY,innocent - des jus avec tellement de bons fruits,Il y a tellement de bons fruits dans nos jus délicieux qu'on ne pouvait pas tous les citer dans cette vidéo. On ne peut même pas tous les lister dans cette description parce qu'on n'a pas assez de pla…,2025-05-05T15:44:02Z,1012,0,10.0,Innocent Drinks
HGDSPiZMS_Y,innocent - smoothies med meget mere,smoothies med endnu mere frug tog grønt end der var plads til i en reklamefilm på 6 sekun,2025-01-27T12:56:55Z,7817,1,6.0,Innocent Drinks
UhTfVKhU2_4,innocent - super smoothies short version,"Om vi skulle försöka lista allt gott som den här flaskan innehöll, skulle vi inte få pla",2025-01-27T11:32:27Z,933,0,7.0,Innocent Drinks
phB802ETgWQ,innocent - super smoothies long version,"Om vi skulle försöka lista allt gott som den här flaskan innehöll, skulle vi inte få pla",2025-01-27T11:19:46Z,603,1,16.0,Innocent Drinks
uReGatPGz9E,innocent smoothie plus,smoothies med endnu mere frugt og grønt og tilsatte vitaminer end der var plads til i rekl,2025-01-24T15:30:10Z,37099,0,15.0,Innocent Drinks
hD_WtwpgShs,"innocent, la grande classe verte","La grande classe verte c’est notre grande opération de revégétalisation, de préservation de la biodiversité et de transition agroécologique. Pour la 3ème année consécutive on s’associe à MiiMOSA pour aider 5 projets d’arboriculteurs à travers la France. 

Plus d'infos juste ici : https://www.innocent.fr/lagrandeclasseverte",2024-11-07T14:41:30Z,474,1,187.0,Innocent Drinks
